País,Emisiones
Canadá,26 millones de toneladas de CO2-eq (0.73 toneladas de CO2-eq per cápita)
Estados Unidos,148 millones de toneladas de CO2-eq (0.46 toneladas de CO2-eq per cápita)
México,18-25 millones de toneladas de CO2-eqc (0.15 a 0.21 toneladas de CO2-eq per cápita)
